user,label,score
11,neg,19874.755859375
11,neg,19874.591796875
11,neg,19875.00390625
11,neg,19873.875
11,neg,19878.189453125
11,neg,19871.587890625
11,neg,19880.009765625
11,neg,19881.26953125
11,neg,19877.55859375
11,neg,19876.841796875
11,neg,19873.361328125
11,neg,19876.3046875
11,neg,19879.865234375
11,neg,19884.34375
11,neg,19870.974609375
11,neg,19874.14453125
11,neg,19878.037109375
11,neg,19870.662109375
11,neg,19880.220703125
11,neg,19878.185546875
11,neg,19873.173828125
11,neg,19880.060546875
11,neg,19876.328125
11,neg,19869.24609375
11,neg,19874.064453125
11,neg,19876.001953125
11,neg,19879.478515625
11,neg,19876.77734375
11,neg,19876.66015625
11,neg,19871.583984375
11,neg,19873.3046875
11,neg,19874.35546875
11,neg,19878.33203125
11,neg,19877.048828125
11,neg,19877.99609375
11,neg,19872.71875
11,neg,19874.029296875
11,neg,19876.263671875
11,neg,19875.470703125
11,neg,19874.2890625
11,neg,19877.009765625
11,neg,19869.501953125
11,neg,19869.341796875
11,neg,19870.1015625
11,neg,19869.880859375
11,neg,19876.970703125
11,neg,19874.0078125
11,neg,19871.3203125
11,neg,19869.134765625
11,neg,19874.380859375
11,neg,19873.9140625
11,neg,19876.470703125
11,neg,19884.8203125
11,neg,19873.54296875
11,neg,19871.81640625
11,neg,19870.10546875
11,neg,19873.12890625
11,neg,19875.90625
11,neg,19877.599609375
11,neg,19870.859375
11,neg,19872.71484375
11,neg,19876.220703125
11,neg,19872.091796875
11,neg,19880.955078125
11,neg,19871.43359375
11,neg,19875.291015625
11,neg,19876.05859375
11,neg,19873.80078125
11,neg,19876.298828125
11,neg,19871.794921875
11,neg,19876.107421875
11,neg,19871.822265625
12,pos,9986.185546875
12,neg,9992.044921875
12,neg,9990.96875
12,neg,9985.5595703125
12,neg,9995.4814453125
12,neg,9987.3828125
12,neg,9990.7705078125
12,neg,9988.2431640625
12,neg,9987.9140625
12,neg,9993.328125
12,neg,9989.9990234375
12,neg,9996.5146484375
12,neg,9987.9052734375
12,neg,9989.4873046875
12,neg,9986.34375
12,neg,9993.32421875
12,neg,9986.224609375
12,neg,9993.8955078125
12,neg,9991.7109375
12,neg,9988.6025390625
12,neg,9991.7060546875
12,neg,9992.2451171875
12,neg,9994.4501953125
12,neg,9990.5947265625
12,neg,9985.953125
12,neg,9989.4072265625
12,neg,9991.9306640625
12,neg,9988.947265625
12,neg,9992.890625
12,neg,9992.4228515625
12,neg,9990.609375
12,neg,9993.5
12,neg,9992.478515625
12,neg,9989.244140625
12,neg,9988.70703125
12,neg,9996.197265625
12,neg,9985.8095703125
12,neg,9990.1806640625
12,neg,9990.0009765625
12,neg,9989.66796875
12,neg,9991.1640625
12,neg,9989.2509765625
12,neg,9993.53515625
12,neg,9987.6875
12,neg,9987.1845703125
12,neg,9992.8857421875
12,neg,9987.90625
12,neg,9991.265625
12,neg,9993.40234375
12,neg,9989.578125
12,neg,9990.3388671875
12,neg,9988.3125
12,neg,9992.1005859375
12,neg,9990.5810546875
12,neg,9991.755859375
12,neg,9994.1611328125
12,neg,9988.806640625
12,neg,9988.1611328125
12,neg,9993.0439453125
12,neg,9990.654296875
12,neg,9992.818359375
12,neg,9986.8515625
12,neg,9988.7197265625
12,neg,9990.20703125
12,neg,9993.3212890625
12,neg,9993.3564453125
12,neg,9990.1826171875
12,neg,9992.0537109375
12,neg,9992.552734375
12,neg,9995.0537109375
12,neg,9990.12890625
12,neg,9990.318359375
12,neg,9987.53515625
12,neg,9993.98046875
12,neg,9991.9521484375
12,neg,9994.087890625
12,neg,9987.6640625
12,neg,9991.4521484375
12,neg,9988.8515625
12,neg,9989.189453125
12,neg,9994.0625
12,neg,9988.0166015625
12,neg,9990.220703125
12,neg,9986.62890625
12,neg,9988.57421875
12,neg,9991.8388671875
12,neg,9987.24609375
12,neg,9988.005859375
12,neg,9985.5400390625
12,neg,9992.232421875
12,neg,9986.783203125
12,neg,9993.4111328125
12,neg,9987.98046875
12,neg,9991.076171875
12,neg,9991.314453125
12,neg,9987.990234375
12,neg,9986.595703125
12,neg,9990.876953125
12,neg,9998.8955078125
12,neg,9990.3974609375
13,pos,9428.490234375
13,neg,9430.2548828125
13,neg,9428.126953125
13,neg,9433.193359375
13,neg,9432.453125
13,neg,9428.0947265625
13,neg,9432.576171875
13,neg,9424.4990234375
13,neg,9426.2900390625
13,neg,9432.390625
13,neg,9430.6064453125
13,neg,9440.47265625
13,neg,9432.3271484375
13,neg,9428.78125
13,neg,9431.7099609375
13,neg,9426.4658203125
13,neg,9430.568359375
13,neg,9428.4248046875
13,neg,9431.3427734375
13,neg,9430.9794921875
13,neg,9426.880859375
13,neg,9431.7900390625
13,neg,9429.5634765625
13,neg,9428.2578125
13,neg,9427.1845703125
13,neg,9423.173828125
13,neg,9427.3125
13,neg,9428.6015625
13,neg,9431.0654296875
13,neg,9429.169921875
13,neg,9426.765625
13,neg,9427.634765625
13,neg,9432.3916015625
13,neg,9426.271484375
13,neg,9432.2880859375
13,neg,9427.1025390625
13,neg,9431.13671875
13,neg,9428.3291015625
13,neg,9424.2646484375
13,neg,9429.9033203125
13,neg,9429.2275390625
13,neg,9426.0
13,neg,9428.1845703125
13,neg,9425.5224609375
13,neg,9429.857421875
13,neg,9425.03515625
13,neg,9424.8720703125
13,neg,9431.0234375
13,neg,9432.42578125
13,neg,9430.900390625
13,neg,9425.3857421875
13,neg,9426.22265625
13,neg,9433.6142578125
13,neg,9426.146484375
13,neg,9429.5673828125
13,neg,9425.3505859375
13,neg,9431.85546875
13,neg,9429.26953125
13,neg,9425.5224609375
13,neg,9432.650390625
13,neg,9426.9365234375
13,neg,9425.6806640625
13,neg,9425.205078125
13,neg,9425.0556640625
13,neg,9424.0029296875
13,neg,9423.244140625
13,neg,9426.537109375
13,neg,9432.552734375
13,neg,9427.3203125
13,neg,9428.9462890625
13,neg,9430.1162109375
13,neg,9422.6083984375
13,neg,9426.7939453125
13,neg,9428.458984375
13,neg,9421.740234375
13,neg,9428.244140625
13,neg,9420.53125
13,neg,9429.419921875
13,neg,9428.0224609375
13,neg,9431.384765625
13,neg,9434.048828125
13,neg,9435.7861328125
13,neg,9426.146484375
13,neg,9424.3291015625
13,neg,9426.26171875
13,neg,9428.1298828125
13,neg,9427.0966796875
13,neg,9428.845703125
13,neg,9426.53125
13,neg,9426.2158203125
13,neg,9425.3544921875
13,neg,9426.5595703125
13,neg,9424.23046875
13,neg,9424.9560546875
13,neg,9431.2724609375
13,neg,9431.0087890625
13,neg,9426.2822265625
13,neg,9426.6943359375
13,neg,9428.1162109375
13,neg,9426.8369140625
14,pos,23043.466796875
14,neg,23038.716796875
14,neg,23040.880859375
14,neg,23035.748046875
14,neg,23031.2734375
14,neg,23033.970703125
14,neg,23031.353515625
14,neg,23035.36328125
14,neg,23036.94921875
14,neg,23040.7578125
14,neg,23039.890625
14,neg,23035.4453125
14,neg,23045.75
14,neg,23040.609375
14,neg,23034.1796875
14,neg,23035.31640625
14,neg,23038.9765625
14,neg,23040.61328125
14,neg,23038.37109375
14,neg,23042.642578125
14,neg,23041.517578125
14,neg,23027.244140625
14,neg,23040.115234375
14,neg,23039.068359375
14,neg,23034.546875
14,neg,23043.123046875
14,neg,23041.8515625
14,neg,23043.6875
14,neg,23036.96875
14,neg,23033.875
14,neg,23033.72265625
14,neg,23033.1015625
14,neg,23039.001953125
14,neg,23040.556640625
14,neg,23033.3125
14,neg,23042.158203125
14,neg,23038.5
14,neg,23039.4453125
14,neg,23034.95703125
14,neg,23036.47265625
14,neg,23039.927734375
14,neg,23035.36328125
14,neg,23043.880859375
14,neg,23039.0234375
14,neg,23036.423828125
14,neg,23033.703125
14,neg,23041.296875
14,neg,23042.578125
14,neg,23040.390625
14,neg,23044.498046875
14,neg,23040.74609375
14,neg,23043.0625
14,neg,23038.58203125
14,neg,23034.626953125
14,neg,23037.2109375
14,neg,23037.6796875
14,neg,23037.26953125
14,neg,23034.646484375
14,neg,23042.31640625
14,neg,23042.783203125
14,neg,23031.044921875
14,neg,23037.328125
14,neg,23041.05859375
14,neg,23038.380859375
14,neg,23039.728515625
14,neg,23042.00390625
14,neg,23035.302734375
14,neg,23034.935546875
14,neg,23036.173828125
14,neg,23037.271484375
14,neg,23035.96875
14,neg,23035.55859375
14,neg,23040.5625
14,neg,23030.48828125
14,neg,23040.234375
14,neg,23034.572265625
14,neg,23034.80859375
14,neg,23039.50390625
14,neg,23040.681640625
14,neg,23036.302734375
14,neg,23040.75
14,neg,23035.43359375
14,neg,23033.552734375
14,neg,23040.751953125
14,neg,23040.990234375
14,neg,23042.732421875
14,neg,23035.16796875
14,neg,23044.603515625
14,neg,23031.947265625
14,neg,23036.5
14,neg,23037.490234375
14,neg,23028.05859375
14,neg,23037.20703125
14,neg,23033.880859375
14,neg,23043.15234375
14,neg,23036.68359375
14,neg,23035.671875
14,neg,23036.41796875
14,neg,23039.37890625
14,neg,23036.189453125
15,pos,18189.044921875
15,neg,18193.1484375
15,neg,18195.96875
15,neg,18197.421875
15,neg,18188.478515625
15,neg,18197.521484375
15,neg,18193.994140625
15,neg,18197.97265625
15,neg,18179.978515625
15,neg,18188.39453125
15,neg,18194.072265625
15,neg,18196.587890625
15,neg,18193.0703125
15,neg,18191.76171875
15,neg,18187.982421875
15,neg,18192.494140625
15,neg,18198.046875
15,neg,18188.4609375
15,neg,18196.580078125
15,neg,18189.6640625
15,neg,18196.763671875
15,neg,18192.99609375
15,neg,18191.98046875
15,neg,18192.14453125
15,neg,18185.19921875
15,neg,18190.017578125
15,neg,18192.05078125
15,neg,18187.353515625
15,neg,18194.208984375
15,neg,18188.830078125
15,neg,18195.90234375
15,neg,18188.736328125
15,neg,18188.869140625
15,neg,18185.734375
15,neg,18197.55859375
15,neg,18198.90234375
15,neg,18190.990234375
15,neg,18200.427734375
15,neg,18189.6171875
15,neg,18185.568359375
15,neg,18192.806640625
15,neg,18194.4609375
15,neg,18190.013671875
15,neg,18198.09765625
15,neg,18196.125
15,neg,18189.10546875
15,neg,18190.87890625
15,neg,18190.146484375
15,neg,18187.947265625
15,neg,18192.37109375
15,neg,18194.048828125
15,neg,18189.287109375
15,neg,18192.19921875
15,neg,18196.39453125
15,neg,18182.251953125
15,neg,18191.05078125
15,neg,18202.111328125
15,neg,18189.7578125
15,neg,18189.93359375
15,neg,18189.541015625
15,neg,18194.197265625
15,neg,18184.208984375
15,neg,18190.78515625
15,neg,18195.21484375
15,neg,18192.408203125
15,neg,18193.673828125
15,neg,18188.626953125
15,neg,18186.609375
15,neg,18194.099609375
15,neg,18190.619140625
15,neg,18192.78125
15,neg,18193.884765625
15,neg,18193.544921875
15,neg,18195.08984375
15,neg,18192.4453125
15,neg,18197.326171875
15,neg,18188.783203125
15,neg,18190.919921875
15,neg,18192.76953125
15,neg,18189.4453125
15,neg,18190.3828125
15,neg,18194.65234375
15,neg,18194.794921875
15,neg,18195.408203125
15,neg,18179.5703125
15,neg,18193.357421875
15,neg,18185.76171875
15,neg,18190.931640625
15,neg,18192.357421875
15,neg,18194.875
15,neg,18188.341796875
15,neg,18185.947265625
15,neg,18185.404296875
15,neg,18185.95703125
15,neg,18190.611328125
15,neg,18197.630859375
15,neg,18188.150390625
15,neg,18196.7421875
15,neg,18191.69140625
15,neg,18190.27734375
16,pos,19002.076171875
16,neg,19007.779296875
16,neg,19000.6953125
16,neg,19007.740234375
16,neg,19006.083984375
16,neg,19001.41015625
16,neg,19002.287109375
16,neg,19001.453125
16,neg,18993.255859375
16,neg,19003.396484375
16,neg,18996.638671875
16,neg,18996.919921875
16,neg,19008.150390625
16,neg,19005.1796875
16,neg,19001.724609375
16,neg,19000.94921875
16,neg,19006.48828125
16,neg,19002.927734375
16,neg,19006.447265625
16,neg,18998.59765625
16,neg,19003.626953125
16,neg,19000.00390625
16,neg,18993.943359375
16,neg,19001.4375
16,neg,19005.94140625
16,neg,19005.15625
16,neg,19004.275390625
16,neg,19013.869140625
16,neg,18999.1484375
16,neg,19001.447265625
16,neg,19001.373046875
16,neg,18998.64453125
16,neg,19005.060546875
16,neg,18999.1484375
16,neg,18996.712890625
16,neg,19006.35546875
16,neg,19000.4296875
16,neg,18998.025390625
16,neg,19004.068359375
16,neg,18999.56640625
16,neg,19006.4453125
16,neg,18997.857421875
16,neg,19007.87890625
16,neg,19002.62109375
16,neg,18998.1875
16,neg,19000.25390625
16,neg,19001.634765625
16,neg,18996.484375
16,neg,19008.609375
16,neg,19005.091796875
16,neg,19001.673828125
16,neg,18996.53125
16,neg,19007.39453125
16,neg,19004.005859375
16,neg,19003.5859375
16,neg,18999.70703125
16,neg,19004.154296875
16,neg,18999.646484375
16,neg,18999.5
16,neg,19004.513671875
16,neg,19003.892578125
16,neg,19002.125
16,neg,19004.513671875
16,neg,19001.951171875
16,neg,19004.896484375
16,neg,19002.103515625
16,neg,19004.619140625
16,neg,19001.681640625
16,neg,19002.154296875
16,neg,19001.212890625
16,neg,18999.84765625
16,neg,19004.6796875
16,neg,18989.94140625
16,neg,19000.103515625
16,neg,19004.912109375
16,neg,19000.4296875
16,neg,18994.228515625
16,neg,19000.58984375
16,neg,19005.40625
16,neg,19000.15234375
16,neg,18998.421875
16,neg,19000.02734375
16,neg,18997.37890625
16,neg,19006.017578125
16,neg,19006.0703125
16,neg,19007.048828125
16,neg,19003.00390625
16,neg,19001.919921875
16,neg,18999.2265625
16,neg,19001.93359375
16,neg,18999.517578125
16,neg,18996.923828125
16,neg,19004.12109375
16,neg,19004.25390625
16,neg,19002.884765625
16,neg,19004.615234375
16,neg,19006.802734375
16,neg,18996.67578125
16,neg,18997.583984375
16,neg,19001.3515625
17,pos,18126.234375
17,neg,18129.216796875
17,neg,18127.0234375
17,neg,18129.189453125
17,neg,18125.703125
17,neg,18127.3671875
17,neg,18128.19140625
17,neg,18125.21484375
17,neg,18131.60546875
17,neg,18125.41796875
17,neg,18132.41796875
17,neg,18125.619140625
17,neg,18127.14453125
17,neg,18130.537109375
17,neg,18127.5
17,neg,18129.63671875
17,neg,18132.162109375
17,neg,18132.806640625
17,neg,18118.58984375
17,neg,18125.978515625
17,neg,18131.916015625
17,neg,18134.216796875
17,neg,18129.326171875
17,neg,18128.5234375
17,neg,18133.96484375
17,neg,18127.943359375
17,neg,18130.689453125
17,neg,18125.955078125
17,neg,18130.802734375
17,neg,18129.26953125
17,neg,18127.650390625
17,neg,18127.833984375
17,neg,18126.794921875
17,neg,18129.46484375
17,neg,18129.072265625
17,neg,18133.04296875
17,neg,18128.23828125
17,neg,18128.94921875
17,neg,18131.609375
17,neg,18129.01953125
17,neg,18126.2890625
17,neg,18127.919921875
17,neg,18123.32421875
17,neg,18124.8125
17,neg,18126.890625
17,neg,18130.04296875
17,neg,18129.541015625
17,neg,18131.912109375
17,neg,18129.173828125
17,neg,18124.625
17,neg,18129.95703125
17,neg,18127.490234375
17,neg,18135.865234375
17,neg,18129.322265625
17,neg,18131.185546875
17,neg,18132.0625
17,neg,18123.248046875
17,neg,18125.5234375
17,neg,18121.423828125
17,neg,18129.837890625
17,neg,18130.509765625
17,neg,18126.146484375
17,neg,18124.98046875
17,neg,18123.189453125
17,neg,18137.359375
17,neg,18124.845703125
17,neg,18127.46875
17,neg,18129.005859375
17,neg,18128.498046875
17,neg,18127.56640625
17,neg,18123.865234375
17,neg,18123.76171875
17,neg,18127.60546875
17,neg,18128.32421875
17,neg,18123.705078125
17,neg,18128.552734375
17,neg,18124.71484375
17,neg,18133.90625
17,neg,18127.029296875
17,neg,18126.38671875
17,neg,18128.748046875
17,neg,18126.724609375
17,neg,18131.177734375
17,neg,18123.533203125
17,neg,18129.884765625
17,neg,18130.9453125
17,neg,18132.119140625
17,neg,18133.765625
17,neg,18127.443359375
17,neg,18127.044921875
17,neg,18130.62109375
17,neg,18130.85546875
17,neg,18126.748046875
17,neg,18126.873046875
17,neg,18127.546875
17,neg,18127.548828125
17,neg,18127.400390625
17,neg,18125.3671875
17,neg,18128.994140625
17,neg,18132.27734375
18,pos,11740.7373046875
18,neg,11724.626953125
18,neg,11725.7861328125
18,neg,11738.275390625
18,neg,11729.0029296875
18,neg,11735.2392578125
18,neg,11737.580078125
18,neg,11726.91015625
18,neg,11729.033203125
18,neg,11724.4287109375
18,neg,11738.11328125
18,neg,11735.6103515625
18,neg,11734.3251953125
18,neg,11730.4697265625
18,neg,11721.0244140625
18,neg,11728.9404296875
18,neg,11723.0439453125
18,neg,11722.0009765625
18,neg,11734.958984375
18,neg,11721.4345703125
18,neg,11739.267578125
18,neg,11727.921875
18,neg,11725.9833984375
18,neg,11721.04296875
18,neg,11727.0078125
18,neg,11721.5830078125
18,neg,11730.6845703125
18,neg,11726.3125
18,neg,11729.9052734375
18,neg,11730.72265625
18,neg,11743.5849609375
18,neg,11720.9814453125
18,neg,11726.6552734375
18,neg,11729.4521484375
18,neg,11728.9091796875
18,neg,11717.7001953125
18,neg,11725.89453125
18,neg,11724.9267578125
18,neg,11726.3642578125
18,neg,11723.0224609375
18,neg,11729.798828125
18,neg,11727.1787109375
18,neg,11729.8759765625
18,neg,11734.724609375
18,neg,11734.9794921875
18,neg,11727.6484375
18,neg,11728.65625
18,neg,11731.5703125
18,neg,11727.740234375
18,neg,11744.3740234375
18,neg,11732.794921875
18,neg,11740.390625
18,neg,11723.76953125
18,neg,11723.9775390625
18,neg,11737.8466796875
18,neg,11726.9208984375
18,neg,11722.076171875
18,neg,11733.111328125
18,neg,11734.572265625
18,neg,11730.2509765625
18,neg,11720.4072265625
18,neg,11725.1552734375
18,neg,11727.2607421875
18,neg,11731.6201171875
18,neg,11725.4208984375
18,neg,11723.603515625
18,neg,11729.0263671875
18,neg,11728.939453125
18,neg,11729.01953125
18,neg,11728.1337890625
18,neg,11737.6083984375
18,neg,11733.822265625
18,neg,11735.7412109375
18,neg,11731.244140625
18,neg,11735.1650390625
18,neg,11724.5322265625
18,neg,11722.8154296875
18,neg,11721.0126953125
18,neg,11724.2861328125
18,neg,11727.974609375
18,neg,11722.068359375
18,neg,11725.271484375
18,neg,11731.3486328125
18,neg,11740.5673828125
18,neg,11727.443359375
18,neg,11719.7490234375
18,neg,11722.9541015625
18,neg,11734.958984375
18,neg,11726.6279296875
18,neg,11722.720703125
18,neg,11734.3759765625
18,neg,11730.9052734375
18,neg,11738.5185546875
18,neg,11738.9345703125
18,neg,11727.3916015625
18,neg,11725.2978515625
18,neg,11731.6513671875
18,neg,11727.0078125
18,neg,11729.78125
18,neg,11725.880859375
19,pos,5045.02392578125
19,neg,5038.57421875
19,neg,5030.1083984375
19,neg,5037.013671875
19,neg,5027.91455078125
19,neg,5031.75439453125
19,neg,5037.72802734375
19,neg,5034.208984375
19,neg,5035.32958984375
19,neg,5031.89794921875
19,neg,5032.33837890625
19,neg,5034.15185546875
19,neg,5036.6416015625
19,neg,5032.64453125
19,neg,5036.06787109375
19,neg,5024.65185546875
19,neg,5037.52880859375
19,neg,5038.04150390625
19,neg,5033.267578125
19,neg,5041.37841796875
19,neg,5038.46533203125
19,neg,5033.2939453125
19,neg,5032.20458984375
19,neg,5035.3935546875
19,neg,5031.12646484375
19,neg,5035.24072265625
19,neg,5040.97509765625
19,neg,5034.28515625
19,neg,5031.72607421875
19,neg,5032.83740234375
19,neg,5029.37841796875
19,neg,5038.5908203125
19,neg,5038.22021484375
19,neg,5037.45263671875
19,neg,5030.24267578125
19,neg,5037.4462890625
19,neg,5032.7998046875
19,neg,5032.86474609375
19,neg,5037.9921875
19,neg,5036.8720703125
19,neg,5035.6455078125
19,neg,5032.98095703125
19,neg,5035.39013671875
19,neg,5033.7939453125
19,neg,5030.3076171875
19,neg,5036.89208984375
19,neg,5032.80126953125
19,neg,5033.35498046875
19,neg,5033.39208984375
19,neg,5029.20263671875
19,neg,5032.31103515625
19,neg,5038.88037109375
19,neg,5036.0224609375
19,neg,5038.2275390625
19,neg,5039.84619140625
19,neg,5036.9892578125
19,neg,5032.8779296875
19,neg,5031.94921875
19,neg,5040.64990234375
19,neg,5027.67626953125
19,neg,5030.74072265625
19,neg,5028.318359375
19,neg,5036.28759765625
19,neg,5038.14892578125
19,neg,5034.93896484375
19,neg,5031.80126953125
19,neg,5037.88037109375
19,neg,5033.11328125
19,neg,5031.8837890625
19,neg,5039.5615234375
19,neg,5034.0595703125
19,neg,5036.18212890625
19,neg,5037.669921875
19,neg,5033.9169921875
19,neg,5034.41552734375
19,neg,5040.6044921875
19,neg,5036.08154296875
19,neg,5031.09375
19,neg,5039.1923828125
19,neg,5036.17919921875
19,neg,5034.77685546875
19,neg,5029.48828125
19,neg,5034.92138671875
19,neg,5034.0439453125
19,neg,5029.35400390625
19,neg,5033.2939453125
19,neg,5039.43017578125
19,neg,5031.3271484375
19,neg,5032.638671875
19,neg,5034.65234375
19,neg,5044.1982421875
19,neg,5034.31201171875
19,neg,5037.02294921875
19,neg,5039.435546875
19,neg,5037.9033203125
19,neg,5039.6337890625
19,neg,5038.1318359375
19,neg,5033.46728515625
19,neg,5032.84130859375
19,neg,5036.32080078125
20,pos,21888.63671875
20,neg,21883.142578125
20,neg,21886.146484375
20,neg,21886.025390625
20,neg,21883.14453125
20,neg,21886.349609375
20,neg,21876.173828125
20,neg,21883.890625
20,neg,21881.41015625
20,neg,21882.05859375
20,neg,21877.78515625
20,neg,21883.625
20,neg,21882.888671875
20,neg,21879.443359375
20,neg,21889.166015625
20,neg,21886.400390625
20,neg,21882.953125
20,neg,21878.86328125
20,neg,21883.25
20,neg,21880.744140625
20,neg,21881.515625
20,neg,21884.296875
20,neg,21884.5078125
20,neg,21882.224609375
20,neg,21885.16796875
20,neg,21882.052734375
20,neg,21887.79296875
20,neg,21886.453125
20,neg,21880.814453125
20,neg,21885.798828125
20,neg,21883.171875
20,neg,21873.5859375
20,neg,21884.236328125
