user,label,score
10,neg,-8.272101402282715
10,neg,-2.46787166595459
10,neg,2.7732601165771484
10,neg,6.221297264099121
10,neg,-2.7813949584960938
10,neg,0.8921623229980469
10,neg,-3.140626907348633
10,neg,4.042896270751953
10,neg,2.0968480110168457
10,neg,-4.850744247436523
10,neg,-5.3641204833984375
10,neg,-11.322639465332031
10,neg,4.579207420349121
10,neg,-4.101597785949707
10,neg,-10.077014923095703
10,neg,0.5212301015853882
10,neg,4.347128868103027
10,neg,-1.5204181671142578
10,neg,6.758140563964844
10,neg,5.652156829833984
10,neg,4.185421943664551
10,neg,8.018750190734863
10,neg,-0.4620564579963684
10,neg,-3.2140274047851562
10,neg,14.478901863098145
10,neg,-10.813823699951172
10,neg,-0.38778895139694214
10,neg,5.741463661193848
10,neg,6.704263210296631
10,neg,11.380998611450195
10,neg,3.5960607528686523
10,neg,7.871078014373779
10,neg,-1.228623628616333
10,neg,-2.019090175628662
10,neg,-12.588411331176758
10,neg,2.023594379425049
10,neg,-2.307363510131836
10,neg,1.102088212966919
10,neg,-6.04995059967041
10,neg,17.605173110961914
10,neg,8.81416130065918
10,neg,-5.58104944229126
10,neg,-12.622766494750977
10,neg,0.744962215423584
10,neg,6.665082931518555
10,neg,-5.393623352050781
10,neg,-6.474221229553223
10,neg,-0.23296403884887695
10,neg,1.9800138473510742
10,neg,8.806211471557617
10,neg,2.0412821769714355
10,neg,4.740237236022949
10,neg,-15.667137145996094
10,neg,3.244075059890747
10,neg,-0.8838567733764648
10,neg,-1.4149682521820068
10,neg,2.1256563663482666
10,neg,-2.094405174255371
10,neg,9.86524486541748
10,neg,-5.544928073883057
10,neg,-0.26528602838516235
10,neg,-2.623253583908081
10,neg,-11.115218162536621
10,neg,1.7981562614440918
10,neg,-1.5630110502243042
10,neg,1.2900971174240112
10,neg,-4.253817558288574
10,neg,-7.242061614990234
10,neg,-2.2247469425201416
10,neg,-0.17054176330566406
10,neg,-3.5254507064819336
10,neg,-4.680238723754883
10,neg,3.060561418533325
10,neg,2.144263982772827
10,neg,-1.6235097646713257
10,neg,5.187731742858887
10,neg,0.018971264362335205
10,neg,-11.5879487991333
10,neg,5.398106575012207
10,neg,3.3066086769104004
10,neg,-1.99817955493927
10,neg,-5.225399017333984
10,neg,5.0405168533325195
10,neg,-8.087529182434082
10,neg,0.9933379888534546
10,neg,8.167671203613281
10,neg,0.3341636061668396
10,neg,-2.1048245429992676
10,neg,13.627633094787598
10,neg,-5.875247001647949
10,neg,-5.728499889373779
10,neg,10.378824234008789
10,neg,5.3052825927734375
10,neg,-4.332034111022949
10,neg,-9.206670761108398
10,neg,1.9112765789031982
10,neg,-2.2202646732330322
10,neg,4.728526592254639
11,pos,-0.043610215187072754
11,neg,9.497018814086914
11,neg,3.596207857131958
11,neg,2.832887887954712
11,neg,-6.718049049377441
11,neg,5.313077449798584
11,neg,0.05014634132385254
11,neg,6.357473373413086
11,neg,4.681400299072266
11,neg,-5.686631202697754
11,neg,-5.562809467315674
11,neg,-3.248079299926758
11,neg,-9.903968811035156
11,neg,9.601561546325684
11,neg,-10.021211624145508
11,neg,9.418156623840332
11,neg,0.9048925638198853
11,neg,1.384446382522583
11,neg,-7.919519424438477
11,neg,15.857192039489746
11,neg,3.3321871757507324
11,neg,-2.789886951446533
11,neg,-3.248842239379883
11,neg,-7.5875678062438965
11,neg,0.8863987922668457
11,neg,-3.624325752258301
11,neg,-6.496790885925293
11,neg,10.841814041137695
11,neg,-16.191669464111328
11,neg,-7.5394134521484375
11,neg,-0.6101431846618652
11,neg,2.6061980724334717
11,neg,-6.047142028808594
11,neg,2.4194445610046387
11,neg,-6.782632350921631
11,neg,-9.339913368225098
11,neg,8.443855285644531
11,neg,-3.895759344100952
11,neg,-11.020503997802734
11,neg,-8.0072660446167
11,neg,2.2698888778686523
11,neg,1.3714768886566162
11,neg,5.802027702331543
11,neg,2.692115068435669
11,neg,-5.526543140411377
11,neg,0.12804722785949707
11,neg,-4.641509056091309
11,neg,2.0124824047088623
11,neg,-1.6781234741210938
11,neg,5.33351993560791
11,neg,-1.7770482301712036
11,neg,-10.495429992675781
11,neg,-16.844697952270508
11,neg,-3.3411548137664795
11,neg,-5.777371406555176
11,neg,0.6062045097351074
11,neg,-5.647699356079102
11,neg,-6.251132488250732
11,neg,-7.981006145477295
11,neg,-3.045234203338623
11,neg,-5.63774299621582
11,neg,1.1507952213287354
11,neg,-1.0041108131408691
11,neg,-0.4698919951915741
11,neg,4.474905967712402
11,neg,13.129374504089355
11,neg,-1.6511818170547485
11,neg,-3.441098928451538
11,neg,2.8688461780548096
11,neg,7.771228790283203
11,neg,2.777243137359619
11,neg,-0.42977333068847656
11,neg,5.103140354156494
11,neg,-0.08507013320922852
11,neg,-5.107578277587891
11,neg,-3.642089366912842
11,neg,-1.0415949821472168
11,neg,1.6031832695007324
11,neg,-8.166923522949219
11,neg,-2.4108269214630127
11,neg,-4.855282783508301
11,neg,0.8718835711479187
11,neg,-4.926144599914551
11,neg,0.9242830276489258
11,neg,1.7490664720535278
11,neg,-4.964129447937012
11,neg,-19.637998580932617
11,neg,-1.5082483291625977
11,neg,-1.9001235961914062
11,neg,-10.99476432800293
11,neg,2.6446454524993896
11,neg,6.1847405433654785
11,neg,3.0417213439941406
11,neg,-1.097373366355896
11,neg,7.609828948974609
11,neg,2.70487117767334
11,neg,-4.136151313781738
11,neg,13.982914924621582
11,neg,-21.455219268798828
11,neg,2.797990322113037
12,pos,-1.0951714515686035
12,neg,2.7105789184570312
12,neg,1.903249740600586
12,neg,9.508443832397461
12,neg,2.5314431190490723
12,neg,1.4446241855621338
12,neg,2.1790990829467773
12,neg,-0.8093713521957397
12,neg,-13.060647964477539
12,neg,-2.32336688041687
12,neg,2.966895818710327
12,neg,-6.404877662658691
12,neg,5.327939987182617
12,neg,-4.76933479309082
12,neg,9.327518463134766
12,neg,-0.9869489669799805
12,neg,2.0707099437713623
12,neg,-0.4762606620788574
12,neg,0.10248243808746338
12,neg,0.26929211616516113
12,neg,-4.068511009216309
12,neg,-0.4342386722564697
12,neg,-0.5647958517074585
12,neg,-5.595645427703857
12,neg,-0.49211734533309937
12,neg,-1.3974418640136719
12,neg,-4.369281768798828
12,neg,-7.51412296295166
12,neg,2.3366317749023438
12,neg,11.215253829956055
12,neg,7.642247200012207
12,neg,0.8256359100341797
12,neg,-3.026122808456421
12,neg,2.9376649856567383
12,neg,8.735671997070312
12,neg,6.302448272705078
12,neg,-0.5583171844482422
12,neg,-3.7226967811584473
12,neg,-1.2041140794754028
12,neg,-5.290082931518555
12,neg,-5.389493942260742
12,neg,-1.245788335800171
12,neg,-8.273409843444824
12,neg,-0.6806137561798096
12,neg,-10.251615524291992
12,neg,0.33881211280822754
12,neg,-10.24494743347168
12,neg,7.532407760620117
12,neg,-2.742403745651245
12,neg,1.639939785003662
12,neg,-2.1406612396240234
12,neg,3.373234748840332
12,neg,3.4270291328430176
12,neg,-4.908030033111572
12,neg,6.657516002655029
12,neg,0.35744452476501465
12,neg,0.3073190748691559
12,neg,-6.106833457946777
12,neg,-5.78712797164917
12,neg,3.629666566848755
12,neg,-1.0186538696289062
12,neg,-12.764955520629883
12,neg,8.337047576904297
12,neg,-2.8704304695129395
12,neg,1.4316275119781494
12,neg,1.3871653079986572
12,neg,-4.362720966339111
12,neg,3.295301914215088
12,neg,-3.4999468326568604
12,neg,-2.035832166671753
12,neg,-3.4143404960632324
12,neg,-7.427487850189209
12,neg,8.393111228942871
12,neg,5.828980445861816
12,neg,-4.436990261077881
12,neg,4.927488327026367
12,neg,-4.963169097900391
12,neg,5.484620571136475
12,neg,-2.8714728355407715
12,neg,9.9688720703125
12,neg,-7.592634201049805
12,neg,-2.8620848655700684
12,neg,-7.055479526519775
12,neg,-2.382445812225342
12,neg,-12.526533126831055
12,neg,2.406165599822998
12,neg,-0.3861997723579407
12,neg,-0.9302968978881836
12,neg,-5.20456600189209
12,neg,-3.0062761306762695
12,neg,1.4498465061187744
12,neg,-2.853647470474243
12,neg,1.1326701641082764
12,neg,-7.557606220245361
12,neg,0.5154309272766113
12,neg,1.848575472831726
12,neg,-5.017229080200195
12,neg,-7.157073020935059
12,neg,-1.9112087488174438
12,neg,-5.065829277038574
13,pos,0.7048433423042297
13,neg,6.86541223526001
13,neg,-0.3642328977584839
13,neg,6.9338860511779785
13,neg,5.554899215698242
13,neg,-6.290646553039551
13,neg,10.9904203414917
13,neg,-4.6971893310546875
13,neg,1.0632643699645996
13,neg,-3.166262149810791
13,neg,5.26094913482666
13,neg,-0.7097320556640625
13,neg,11.092643737792969
13,neg,1.5999926328659058
13,neg,1.2094401121139526
13,neg,-10.25238037109375
13,neg,-3.347360134124756
13,neg,2.082310199737549
13,neg,-2.6478447914123535
13,neg,2.6370558738708496
13,neg,2.424098253250122
13,neg,12.970029830932617
13,neg,-4.105335235595703
13,neg,7.836731433868408
13,neg,12.082125663757324
13,neg,-2.28901743888855
13,neg,-8.918135643005371
13,neg,-2.388763904571533
13,neg,7.510917663574219
13,neg,-9.576409339904785
13,neg,-13.097423553466797
13,neg,-1.1381475925445557
13,neg,17.863502502441406
13,neg,-1.589558482170105
13,neg,-5.735360145568848
13,neg,17.974472045898438
13,neg,-1.509446620941162
13,neg,5.717044353485107
13,neg,-5.362815856933594
13,neg,4.5827789306640625
13,neg,8.028539657592773
13,neg,8.176907539367676
13,neg,3.851897954940796
13,neg,10.205862998962402
13,neg,5.886075973510742
13,neg,3.7437121868133545
13,neg,3.4834933280944824
13,neg,0.17000985145568848
13,neg,3.0127804279327393
13,neg,7.837380409240723
13,neg,8.852357864379883
13,neg,1.5555860996246338
13,neg,3.684752941131592
13,neg,-0.8103957176208496
13,neg,-0.5794152617454529
13,neg,-4.206273555755615
13,neg,3.8405401706695557
13,neg,-8.569536209106445
13,neg,1.5248981714248657
13,neg,2.5729498863220215
13,neg,-15.108512878417969
13,neg,10.294936180114746
13,neg,0.5093694925308228
13,neg,9.538365364074707
13,neg,-6.692767143249512
13,neg,1.232787847518921
13,neg,-14.559368133544922
13,neg,-5.4366559982299805
13,neg,-9.637168884277344
13,neg,-7.006590366363525
13,neg,4.880142688751221
13,neg,0.9577968120574951
13,neg,3.207961082458496
13,neg,2.570587396621704
13,neg,-11.886280059814453
13,neg,2.3894753456115723
13,neg,4.5077667236328125
13,neg,-14.345447540283203
13,neg,-0.44805657863616943
13,neg,14.758588790893555
13,neg,-19.926116943359375
13,neg,3.0593819618225098
13,neg,-4.266324996948242
13,neg,-6.268061637878418
13,neg,-6.381252288818359
13,neg,-3.440929412841797
13,neg,-18.1495418548584
13,neg,5.018996238708496
13,neg,-3.5792179107666016
13,neg,2.218931198120117
13,neg,12.460670471191406
13,neg,12.5247220993042
13,neg,-1.6147990226745605
13,neg,-8.938070297241211
13,neg,-7.779024124145508
13,neg,-4.127256393432617
13,neg,-2.442187547683716
13,neg,-2.4423391819000244
13,neg,5.128737926483154
13,neg,1.6972414255142212
14,pos,13.018418312072754
14,neg,3.063777446746826
14,neg,-6.43984842300415
14,neg,-0.3287050724029541
14,neg,10.234678268432617
14,neg,1.7416996955871582
14,neg,-6.2809247970581055
14,neg,-0.33925533294677734
14,neg,-6.8899102210998535
14,neg,-5.827737808227539
14,neg,-1.9367001056671143
14,neg,0.6984849572181702
14,neg,9.138680458068848
14,neg,12.438445091247559
14,neg,-5.238692760467529
14,neg,-3.84854793548584
14,neg,-9.201936721801758
14,neg,-1.2032378911972046
14,neg,0.9717168211936951
14,neg,-5.781861305236816
14,neg,-4.266149520874023
14,neg,5.732765197753906
14,neg,-9.935705184936523
14,neg,-0.6508305668830872
14,neg,0.1768929660320282
14,neg,3.744349241256714
14,neg,0.37248432636260986
14,neg,0.15272265672683716
14,neg,-6.878348350524902
14,neg,9.4505615234375
14,neg,1.3512283563613892
14,neg,-2.9687399864196777
14,neg,1.601957082748413
14,neg,2.938429594039917
14,neg,4.5685200691223145
14,neg,-7.640091896057129
14,neg,-0.7527228593826294
14,neg,1.3616676330566406
14,neg,-0.5071381330490112
14,neg,0.9117329120635986
14,neg,-4.846961498260498
14,neg,-8.070988655090332
14,neg,-12.804557800292969
14,neg,3.427152633666992
14,neg,0.85935378074646
14,neg,0.6655922532081604
14,neg,-14.739837646484375
14,neg,3.9799623489379883
14,neg,-0.3888883590698242
14,neg,-10.955240249633789
14,neg,3.5267653465270996
14,neg,14.803441047668457
14,neg,1.211195468902588
14,neg,-7.281262397766113
14,neg,-1.1789519786834717
14,neg,2.6027333736419678
14,neg,-3.0528512001037598
14,neg,-7.692338943481445
14,neg,2.3452227115631104
14,neg,4.096235275268555
14,neg,-2.8889670372009277
14,neg,-0.19065791368484497
14,neg,-8.538586616516113
14,neg,7.778526306152344
14,neg,-2.6576786041259766
14,neg,-8.494416236877441
14,neg,12.455426216125488
14,neg,-8.289928436279297
14,neg,7.689065933227539
14,neg,5.3612751960754395
14,neg,0.00016450881958007812
14,neg,10.785587310791016
14,neg,8.712591171264648
14,neg,-13.654598236083984
14,neg,6.616829872131348
14,neg,2.681771755218506
14,neg,6.545176029205322
14,neg,1.4106824398040771
14,neg,-3.8794291019439697
14,neg,2.0555992126464844
14,neg,-3.2577719688415527
14,neg,-3.3490681648254395
14,neg,-2.0021095275878906
14,neg,5.60678768157959
14,neg,0.7692478895187378
14,neg,9.881410598754883
14,neg,11.281296730041504
14,neg,6.39216423034668
14,neg,0.31998342275619507
14,neg,1.1977438926696777
14,neg,6.946473121643066
14,neg,2.199615478515625
14,neg,12.563295364379883
14,neg,-0.04764842987060547
14,neg,-15.356697082519531
14,neg,9.011531829833984
14,neg,2.88016676902771
14,neg,-4.427611827850342
14,neg,-3.154695987701416
14,neg,4.292196273803711
15,pos,8.055752754211426
15,neg,-2.4601383209228516
15,neg,-6.122795104980469
15,neg,-4.057713508605957
15,neg,-0.9821078181266785
15,neg,2.235037326812744
15,neg,-3.0310943126678467
15,neg,0.9145336151123047
15,neg,2.4323482513427734
15,neg,-2.994251251220703
15,neg,-6.5876593589782715
15,neg,2.319078207015991
15,neg,5.653718948364258
15,neg,-1.4009745121002197
15,neg,4.402949810028076
15,neg,-1.8842524290084839
15,neg,-9.689043998718262
15,neg,-8.297799110412598
15,neg,-0.17555081844329834
15,neg,0.5742237567901611
15,neg,5.326064109802246
15,neg,-1.9418003559112549
15,neg,3.519808292388916
15,neg,-2.6173641681671143
15,neg,5.960599422454834
15,neg,1.621474027633667
15,neg,1.6992560625076294
15,neg,1.4394433498382568
15,neg,-1.753232717514038
15,neg,3.3427066802978516
15,neg,3.603454113006592
15,neg,-7.486790180206299
15,neg,11.093733787536621
15,neg,2.7817511558532715
15,neg,-7.546588897705078
15,neg,-4.79005241394043
15,neg,-4.549304485321045
15,neg,4.786585807800293
15,neg,10.846599578857422
15,neg,-3.1085660457611084
15,neg,3.459913730621338
15,neg,0.3349874019622803
15,neg,-5.081191539764404
15,neg,4.2606201171875
15,neg,1.2605750560760498
15,neg,1.60060715675354
15,neg,6.783905029296875
15,neg,-7.697821617126465
15,neg,-1.1225930452346802
15,neg,-7.403059959411621
15,neg,-1.5386066436767578
15,neg,-5.408578395843506
15,neg,2.8518898487091064
15,neg,0.9899182319641113
15,neg,-5.096068382263184
15,neg,-0.37409377098083496
15,neg,-1.2328386306762695
15,neg,1.0060689449310303
15,neg,4.430300712585449
15,neg,-4.898374557495117
15,neg,-5.4100542068481445
15,neg,-3.138674020767212
15,neg,6.939838886260986
15,neg,3.1333439350128174
15,neg,-5.126751899719238
15,neg,3.41595458984375
15,neg,-3.5949811935424805
15,neg,0.8578131198883057
15,neg,2.8864707946777344
15,neg,-3.048468589782715
15,neg,-4.982793807983398
15,neg,-16.79408073425293
15,neg,-2.2953314781188965
15,neg,-1.6411304473876953
15,neg,1.2847447395324707
15,neg,-0.22322511672973633
15,neg,-1.5899204015731812
15,neg,-4.969806671142578
15,neg,2.057435989379883
15,neg,4.920226097106934
15,neg,-2.0409932136535645
15,neg,-7.117545127868652
15,neg,-6.192242622375488
15,neg,-15.1124906539917
15,neg,1.9510265588760376
15,neg,-4.079619407653809
15,neg,1.0176011323928833
15,neg,3.3252997398376465
15,neg,-7.844449996948242
15,neg,3.4447150230407715
15,neg,-9.973312377929688
15,neg,3.8688607215881348
15,neg,1.7112689018249512
15,neg,-9.37259578704834
15,neg,-14.982284545898438
15,neg,-0.8017499446868896
15,neg,0.004078388214111328
15,neg,-0.8161844611167908
15,neg,2.4732913970947266
15,neg,-5.639194965362549
16,pos,-8.706095695495605
16,neg,-1.67179274559021
16,neg,-0.6282358169555664
16,neg,-8.974531173706055
16,neg,-12.392936706542969
16,neg,3.117025852203369
16,neg,-13.088894844055176
16,neg,6.061029434204102
16,neg,-1.593930721282959
16,neg,29.485506057739258
16,neg,5.428570747375488
16,neg,4.704174041748047
16,neg,-2.1653809547424316
16,neg,0.0612185001373291
16,neg,5.940782070159912
16,neg,3.332202434539795
16,neg,1.524829626083374
16,neg,6.056252956390381
16,neg,14.077981948852539
16,neg,3.878386974334717
16,neg,-2.5535969734191895
16,neg,2.947549819946289
16,neg,-17.41579246520996
16,neg,4.280889511108398
16,neg,-6.635332107543945
16,neg,-1.3436075448989868
16,neg,4.876500606536865
16,neg,-9.706501960754395
16,neg,10.544431686401367
16,neg,6.685220718383789
16,neg,-4.15272855758667
16,neg,-10.926993370056152
16,neg,-5.277162075042725
16,neg,-1.055845856666565
16,neg,-2.1013805866241455
16,neg,5.4390363693237305
16,neg,3.3662972450256348
16,neg,-6.055237770080566
16,neg,-1.9659886360168457
16,neg,3.516655445098877
16,neg,-4.418194770812988
16,neg,8.886978149414062
16,neg,-11.38227653503418
16,neg,30.13064956665039
16,neg,-0.3343878984451294
16,neg,-0.870503306388855
16,neg,-5.579639911651611
16,neg,-2.229264259338379
16,neg,-8.416059494018555
16,neg,1.2687515020370483
16,neg,2.058173656463623
16,neg,4.274591445922852
16,neg,-5.295780181884766
16,neg,2.6566998958587646
16,neg,0.24592137336730957
16,neg,6.772913932800293
16,neg,-1.3182010650634766
16,neg,4.7435302734375
16,neg,-0.2922091484069824
16,neg,-5.6705403327941895
16,neg,-8.4849214553833
16,neg,12.946330070495605
16,neg,-7.377590179443359
16,neg,-3.6061606407165527
16,neg,-7.885790824890137
16,neg,6.819713592529297
16,neg,-6.7484307289123535
16,neg,3.248403310775757
16,neg,7.6263628005981445
16,neg,7.0085296630859375
16,neg,-7.343844890594482
16,neg,9.29719352722168
16,neg,-4.4920878410339355
16,neg,11.44572639465332
16,neg,7.819637298583984
16,neg,-3.112682580947876
16,neg,8.185310363769531
16,neg,7.537508964538574
16,neg,1.4463462829589844
16,neg,-11.77299690246582
16,neg,-1.3822004795074463
16,neg,7.795991897583008
16,neg,5.006890296936035
16,neg,8.178210258483887
16,neg,7.326118469238281
16,neg,2.111783027648926
16,neg,-3.8226912021636963
16,neg,0.03718972206115723
16,neg,3.9274678230285645
16,neg,-5.058106422424316
16,neg,-4.135169982910156
16,neg,9.281957626342773
16,neg,1.9396337270736694
16,neg,5.122005462646484
16,neg,3.231898307800293
16,neg,0.23218727111816406
16,neg,-14.162614822387695
16,neg,4.819621562957764
16,neg,-2.4988174438476562
16,neg,-9.749714851379395
17,pos,16.729089736938477
17,neg,0.10360074043273926
17,neg,-3.0175938606262207
17,neg,3.062417984008789
17,neg,6.686683654785156
17,neg,-1.5817084312438965
17,neg,-1.8446714878082275
17,neg,2.253791332244873
17,neg,0.298988401889801
17,neg,5.374256134033203
17,neg,-5.949158668518066
17,neg,-3.6017088890075684
17,neg,-0.921156644821167
17,neg,5.145061016082764
17,neg,-4.056803226470947
17,neg,-5.252748489379883
17,neg,-4.51000452041626
17,neg,4.42952299118042
17,neg,4.9127655029296875
17,neg,-4.969094276428223
17,neg,1.8344213962554932
17,neg,7.120110988616943
17,neg,10.97038459777832
17,neg,-5.488132476806641
17,neg,1.2477469444274902
17,neg,2.263237714767456
17,neg,-0.7572519183158875
17,neg,8.982295989990234
17,neg,5.312594413757324
17,neg,4.008492946624756
17,neg,-11.554788589477539
17,neg,7.0372233390808105
17,neg,-10.272247314453125
17,neg,16.578388214111328
17,neg,-2.5509562492370605
17,neg,7.785505294799805
17,neg,-4.542427062988281
17,neg,4.798737525939941
17,neg,-1.0875121355056763
17,neg,-8.467510223388672
17,neg,-0.7601959705352783
17,neg,11.71551513671875
17,neg,1.3993875980377197
17,neg,1.5795608758926392
17,neg,-2.8298935890197754
17,neg,-6.2015700340271
17,neg,2.742112636566162
17,neg,-4.637793064117432
17,neg,1.706579566001892
17,neg,11.493743896484375
17,neg,4.552424430847168
17,neg,-14.421382904052734
17,neg,6.525566101074219
17,neg,-10.701067924499512
17,neg,0.7526686191558838
17,neg,-2.8257150650024414
17,neg,11.056292533874512
17,neg,-27.719345092773438
17,neg,7.126460075378418
17,neg,-1.491872787475586
17,neg,-8.855289459228516
17,neg,-6.452144145965576
17,neg,5.365969657897949
17,neg,0.6069676876068115
17,neg,7.084195613861084
17,neg,-13.223905563354492
17,neg,-7.039928436279297
17,neg,-4.251963138580322
17,neg,3.0496230125427246
17,neg,10.124740600585938
