user,label,score
10,neg,1.3055007457733154
10,neg,2.469513177871704
10,neg,12.435060501098633
10,neg,2.048414468765259
10,neg,4.239391803741455
10,neg,6.277481555938721
10,neg,5.046939849853516
10,neg,1.8780584335327148
10,neg,9.045289039611816
10,neg,0.25916051864624023
10,neg,6.3300018310546875
10,neg,2.2843356132507324
10,neg,11.907510757446289
10,neg,5.1125969886779785
10,neg,1.165906548500061
10,neg,5.466649055480957
10,neg,3.7980782985687256
10,neg,2.1165642738342285
10,neg,2.6775290966033936
10,neg,4.0160932540893555
10,neg,1.2364169359207153
10,neg,-0.8532309532165527
10,neg,7.732374668121338
10,neg,2.6749427318573
10,neg,7.651804447174072
10,neg,8.922321319580078
10,neg,4.095900535583496
10,neg,4.465115547180176
10,neg,-0.22996962070465088
10,neg,3.1401093006134033
10,neg,6.447052955627441
10,neg,0.8484145998954773
10,neg,1.3795548677444458
10,neg,4.769585132598877
10,neg,0.22350624203681946
10,neg,2.4845285415649414
10,neg,15.972289085388184
10,neg,-0.929171085357666
10,neg,4.017369747161865
10,neg,7.641398906707764
10,neg,-1.80241060256958
10,neg,3.748444080352783
10,neg,1.5456187725067139
10,neg,9.678165435791016
10,neg,1.8286550045013428
10,neg,1.2895890474319458
10,neg,3.531292200088501
10,neg,3.342966079711914
10,neg,5.236968040466309
10,neg,9.048521041870117
10,neg,0.6288785934448242
10,neg,3.4662370681762695
10,neg,7.901796817779541
10,neg,2.4089598655700684
10,neg,7.726672649383545
10,neg,-0.28381991386413574
10,neg,1.6198956966400146
10,neg,5.672877788543701
10,neg,3.944469690322876
10,neg,-2.1435203552246094
10,neg,4.491898059844971
10,neg,-1.623578429222107
10,neg,1.6136105060577393
10,neg,6.354795455932617
10,neg,6.607545852661133
10,neg,1.253586769104004
10,neg,8.280686378479004
10,neg,5.492541313171387
10,neg,4.452540397644043
10,neg,3.5941696166992188
10,neg,7.838432312011719
10,neg,3.3593664169311523
10,neg,3.1845266819000244
10,neg,3.039801597595215
11,pos,1.9715070724487305
11,neg,1.2058156728744507
11,neg,7.803896427154541
11,neg,-0.5514296293258667
11,neg,-0.9601427316665649
11,neg,-1.1598092317581177
11,neg,1.7802571058273315
11,neg,3.056004524230957
11,neg,3.7834510803222656
11,neg,4.278412818908691
11,neg,-0.8751952648162842
11,neg,4.101978302001953
11,neg,6.474734306335449
11,neg,2.96289324760437
11,neg,8.354342460632324
11,neg,2.66879940032959
11,neg,2.8780786991119385
11,neg,2.1369290351867676
11,neg,2.3369300365448
11,neg,1.4818758964538574
11,neg,2.8992087841033936
11,neg,4.783834457397461
11,neg,-0.15055644512176514
11,neg,-0.48718833923339844
11,neg,0.2450878620147705
11,neg,5.3861846923828125
11,neg,3.2639572620391846
11,neg,3.880523681640625
11,neg,-2.618955135345459
11,neg,3.0399317741394043
11,neg,-0.14059054851531982
11,neg,5.504901885986328
11,neg,1.2746431827545166
11,neg,0.6914341449737549
11,neg,0.8505938053131104
11,neg,9.806371688842773
11,neg,2.167015552520752
11,neg,5.097051620483398
11,neg,2.1554107666015625
11,neg,2.620729446411133
11,neg,-1.5708191394805908
11,neg,0.2991741895675659
11,neg,-0.6813381910324097
11,neg,10.962010383605957
11,neg,2.2671117782592773
11,neg,5.412850856781006
11,neg,3.77980899810791
11,neg,-1.0995861291885376
11,neg,22.262958526611328
11,neg,3.439192056655884
11,neg,0.4557448625564575
11,neg,1.1028400659561157
11,neg,3.358593463897705
11,neg,-1.7856179475784302
11,neg,1.4429625272750854
11,neg,1.3475432395935059
11,neg,-2.5768883228302
11,neg,-1.4156103134155273
11,neg,-0.6658251285552979
11,neg,-0.08057183027267456
11,neg,4.990853309631348
11,neg,-0.9987131357192993
11,neg,3.6809511184692383
11,neg,6.3405866622924805
11,neg,-1.2846243381500244
11,neg,3.7095823287963867
11,neg,5.548423767089844
11,neg,13.778448104858398
11,neg,6.849485397338867
11,neg,1.8831509351730347
11,neg,1.6941701173782349
11,neg,3.8306591510772705
11,neg,3.4611258506774902
11,neg,8.017430305480957
11,neg,2.5154831409454346
11,neg,5.185419082641602
11,neg,3.3515193462371826
11,neg,4.7786865234375
11,neg,6.5005202293396
11,neg,0.24980759620666504
11,neg,1.6408586502075195
11,neg,0.1969318389892578
11,neg,3.4981765747070312
11,neg,1.3240079879760742
11,neg,1.9531906843185425
11,neg,1.531250238418579
11,neg,11.072077751159668
11,neg,24.164472579956055
11,neg,0.8043228387832642
11,neg,3.067652940750122
11,neg,18.303936004638672
11,neg,2.2443697452545166
11,neg,4.081035614013672
11,neg,2.319499969482422
11,neg,3.184406042098999
11,neg,4.934935092926025
11,neg,3.7010552883148193
11,neg,-2.1854491233825684
11,neg,2.8220958709716797
11,neg,3.8729236125946045
12,pos,-10.163331031799316
12,neg,2.6584596633911133
12,neg,3.7170987129211426
12,neg,1.9634413719177246
12,neg,-0.7570915222167969
12,neg,4.5633931159973145
12,neg,4.184052467346191
12,neg,6.121718406677246
12,neg,4.303055763244629
12,neg,4.149426460266113
12,neg,4.493807792663574
12,neg,5.471673965454102
12,neg,6.325257778167725
12,neg,-0.007108926773071289
12,neg,7.3800153732299805
12,neg,1.282504677772522
12,neg,3.394089460372925
12,neg,0.01472926139831543
12,neg,-3.1582958698272705
12,neg,2.287280321121216
12,neg,0.47023463249206543
12,neg,3.108293056488037
12,neg,2.9493215084075928
12,neg,4.419116020202637
12,neg,1.4447100162506104
12,neg,5.656566619873047
12,neg,6.9923996925354
12,neg,-0.401090145111084
12,neg,0.6410509943962097
12,neg,0.06728929281234741
12,neg,1.224746823310852
12,neg,4.61321496963501
12,neg,1.561550498008728
12,neg,-0.6243470907211304
12,neg,6.4063568115234375
12,neg,4.8106865882873535
12,neg,0.6956353187561035
12,neg,3.261600971221924
12,neg,2.610213279724121
12,neg,0.8832460641860962
12,neg,-4.086567401885986
12,neg,3.712881565093994
12,neg,1.0614359378814697
12,neg,3.7799575328826904
12,neg,5.311812400817871
12,neg,3.7076690196990967
12,neg,-0.3113691806793213
12,neg,6.218428611755371
12,neg,1.088791012763977
12,neg,-0.6754394173622131
12,neg,0.607587456703186
12,neg,3.798271417617798
12,neg,-2.4146182537078857
12,neg,1.6997196674346924
12,neg,1.2934954166412354
12,neg,6.089678764343262
12,neg,0.8203151226043701
12,neg,3.541795253753662
12,neg,1.7526891231536865
12,neg,0.10491049289703369
12,neg,3.8443312644958496
12,neg,3.1541764736175537
12,neg,0.12611925601959229
12,neg,-0.2832629680633545
12,neg,-0.023892641067504883
12,neg,5.425530433654785
12,neg,7.458872318267822
12,neg,3.5333476066589355
12,neg,-0.13243240118026733
12,neg,7.952720642089844
12,neg,7.469287872314453
12,neg,3.6061697006225586
12,neg,6.907416343688965
12,neg,-0.7849148511886597
12,neg,8.185412406921387
12,neg,0.757805347442627
12,neg,4.081491947174072
12,neg,-1.974349021911621
12,neg,2.1171770095825195
12,neg,1.9752874374389648
12,neg,1.402315378189087
12,neg,1.1669220924377441
12,neg,3.2498204708099365
12,neg,0.12157130241394043
12,neg,2.266545295715332
12,neg,-0.1757429838180542
12,neg,3.706315517425537
12,neg,2.9991495609283447
12,neg,-0.07843321561813354
12,neg,3.5283069610595703
12,neg,1.2876883745193481
12,neg,-1.9354289770126343
12,neg,-1.558442234992981
12,neg,-1.2328755855560303
12,neg,6.87407922744751
12,neg,1.3751804828643799
12,neg,1.0365588665008545
12,neg,8.878355026245117
12,neg,2.0491082668304443
12,neg,1.5245317220687866
13,pos,1.9982357025146484
13,neg,5.607425689697266
13,neg,4.254361629486084
13,neg,7.300966262817383
13,neg,1.7253239154815674
13,neg,4.63464879989624
13,neg,1.6876142024993896
13,neg,0.14025163650512695
13,neg,7.755894660949707
13,neg,-0.993980348110199
13,neg,0.5725202560424805
13,neg,-2.7931032180786133
13,neg,0.18955636024475098
13,neg,-1.9267430305480957
13,neg,-0.2423933744430542
13,neg,0.7778077125549316
13,neg,6.033099174499512
13,neg,1.1808650493621826
13,neg,2.0435128211975098
13,neg,-1.4898831844329834
13,neg,0.592771053314209
13,neg,6.34441614151001
13,neg,0.9127383232116699
13,neg,-0.4825703203678131
13,neg,2.1718897819519043
13,neg,0.3511013984680176
13,neg,1.2114315032958984
13,neg,0.9550942182540894
13,neg,-2.1753358840942383
13,neg,1.8833637237548828
13,neg,-0.4232189655303955
13,neg,0.19736826419830322
13,neg,3.269848108291626
13,neg,-1.2137383222579956
13,neg,-0.16538071632385254
13,neg,4.056800365447998
13,neg,-0.14170622825622559
13,neg,4.942861557006836
13,neg,1.0838333368301392
13,neg,-0.43760204315185547
13,neg,1.237950325012207
13,neg,0.007479429244995117
13,neg,3.3140416145324707
13,neg,2.5368247032165527
13,neg,3.0624287128448486
13,neg,-0.2776613235473633
13,neg,2.9319519996643066
13,neg,0.004910081624984741
13,neg,0.25994378328323364
13,neg,8.825159072875977
13,neg,0.8459292650222778
13,neg,2.522702217102051
13,neg,3.1533617973327637
13,neg,1.7816596031188965
13,neg,4.373277187347412
13,neg,3.011096954345703
13,neg,1.504012107849121
13,neg,1.2572436332702637
13,neg,1.853806972503662
13,neg,15.444906234741211
13,neg,1.5211907625198364
13,neg,1.6906065940856934
13,neg,0.9436411261558533
13,neg,3.4154374599456787
13,neg,1.9773130416870117
13,neg,6.433544158935547
13,neg,3.137770652770996
13,neg,-3.846191167831421
13,neg,2.057722806930542
13,neg,4.457688808441162
13,neg,3.039687156677246
13,neg,1.6335296630859375
13,neg,3.216101884841919
13,neg,4.604440212249756
13,neg,8.103935241699219
13,neg,3.178370952606201
13,neg,1.8375115394592285
13,neg,5.955976486206055
13,neg,1.2104041576385498
13,neg,3.282259702682495
13,neg,2.030766487121582
13,neg,13.506213188171387
13,neg,5.456873893737793
13,neg,3.7204487323760986
13,neg,1.1976978778839111
13,neg,8.826719284057617
13,neg,3.020939826965332
13,neg,1.163316249847412
13,neg,4.5985493659973145
13,neg,2.34529972076416
13,neg,0.6633555889129639
13,neg,6.874824047088623
13,neg,9.584504127502441
13,neg,2.33048152923584
13,neg,4.665170192718506
13,neg,0.3108212351799011
13,neg,5.956088066101074
13,neg,2.637416362762451
13,neg,2.8071818351745605
13,neg,0.4655371904373169
14,pos,2.8654398918151855
14,neg,2.405553102493286
14,neg,3.084289073944092
14,neg,9.367292404174805
14,neg,1.6737861633300781
14,neg,8.049469947814941
14,neg,-0.5616457462310791
14,neg,2.4734392166137695
14,neg,2.4206647872924805
14,neg,2.0265564918518066
14,neg,2.9246726036071777
14,neg,2.9449846744537354
14,neg,-0.3183586597442627
14,neg,-0.2033848762512207
14,neg,2.0185599327087402
14,neg,2.8672218322753906
14,neg,12.989355087280273
14,neg,3.70613956451416
14,neg,1.5806061029434204
14,neg,3.3679757118225098
14,neg,4.564337253570557
14,neg,4.4816508293151855
14,neg,8.497137069702148
14,neg,3.096079111099243
14,neg,1.9787793159484863
14,neg,0.18164169788360596
14,neg,0.6728671789169312
14,neg,3.495277166366577
14,neg,-0.741976261138916
14,neg,6.424165725708008
14,neg,6.878891944885254
14,neg,0.9410077929496765
14,neg,3.783843517303467
14,neg,5.714331150054932
14,neg,0.8147485256195068
14,neg,8.387582778930664
14,neg,-1.9031801223754883
14,neg,4.1635260581970215
14,neg,14.543220520019531
14,neg,1.802289366722107
14,neg,4.027442932128906
14,neg,1.762992262840271
14,neg,0.9704842567443848
14,neg,2.489393949508667
14,neg,18.249820709228516
14,neg,4.054349422454834
14,neg,11.1303129196167
14,neg,1.712674617767334
14,neg,1.804314374923706
14,neg,11.535320281982422
14,neg,8.001627922058105
14,neg,9.22974967956543
14,neg,1.1078786849975586
14,neg,17.908790588378906
14,neg,1.2505897283554077
14,neg,6.117153167724609
14,neg,4.904670715332031
14,neg,3.965719223022461
14,neg,1.1916248798370361
14,neg,13.98185920715332
14,neg,12.79721450805664
14,neg,-0.5357739925384521
14,neg,3.469886541366577
14,neg,7.1198906898498535
14,neg,3.387150287628174
14,neg,4.981875896453857
14,neg,6.928983688354492
14,neg,3.0468525886535645
14,neg,2.3160560131073
14,neg,9.450396537780762
14,neg,7.168804168701172
14,neg,0.9586612582206726
14,neg,10.140057563781738
14,neg,0.16196274757385254
14,neg,5.798545837402344
14,neg,42.765594482421875
14,neg,5.304854393005371
14,neg,1.54189932346344
14,neg,4.288083076477051
14,neg,5.2813520431518555
14,neg,2.8906869888305664
14,neg,3.9529972076416016
14,neg,5.489970684051514
14,neg,9.678668022155762
14,neg,6.6564249992370605
14,neg,-1.732237458229065
14,neg,5.200952529907227
14,neg,4.495403289794922
14,neg,4.373292922973633
14,neg,0.23795127868652344
14,neg,5.502084255218506
14,neg,4.168527126312256
14,neg,2.804854393005371
14,neg,4.170443058013916
14,neg,-1.0796079635620117
14,neg,-0.9505448341369629
14,neg,9.429152488708496
14,neg,-2.0122313499450684
14,neg,3.942413568496704
14,neg,9.810873985290527
15,pos,33.3111572265625
15,neg,3.8575825691223145
15,neg,5.557409286499023
15,neg,2.5059151649475098
15,neg,7.292990684509277
15,neg,3.8485398292541504
15,neg,-0.41977739334106445
15,neg,4.227804183959961
15,neg,3.0309908390045166
15,neg,3.9178454875946045
15,neg,2.3623619079589844
15,neg,1.930267333984375
15,neg,1.894284725189209
15,neg,1.8395164012908936
15,neg,3.945814609527588
15,neg,2.751354217529297
15,neg,0.7323826551437378
15,neg,-0.747043251991272
15,neg,4.262605667114258
15,neg,5.368601322174072
15,neg,5.438854217529297
15,neg,2.213895559310913
15,neg,3.7089107036590576
15,neg,3.431138515472412
15,neg,5.035159111022949
15,neg,5.015228748321533
15,neg,1.9280786514282227
15,neg,-1.7440403699874878
15,neg,2.2227139472961426
15,neg,4.932558059692383
15,neg,8.583650588989258
15,neg,3.8082737922668457
15,neg,0.8698563575744629
15,neg,3.3122398853302
15,neg,0.5424262285232544
15,neg,3.980958938598633
15,neg,0.7773218154907227
15,neg,5.546036720275879
15,neg,3.6922779083251953
15,neg,1.4870295524597168
15,neg,7.7185282707214355
15,neg,0.9402943849563599
15,neg,3.199392318725586
15,neg,5.125596046447754
15,neg,5.153607368469238
15,neg,1.7682335376739502
15,neg,2.4283769130706787
15,neg,2.765784502029419
15,neg,7.255527973175049
15,neg,17.779293060302734
15,neg,5.329247951507568
15,neg,4.630049705505371
15,neg,6.095435619354248
15,neg,6.1452813148498535
15,neg,0.5500577688217163
15,neg,3.106951951980591
15,neg,8.74793815612793
15,neg,5.8850860595703125
15,neg,5.321065425872803
15,neg,4.352758407592773
15,neg,1.3721297979354858
15,neg,3.782675266265869
15,neg,3.220435619354248
15,neg,4.383204936981201
15,neg,3.347245693206787
15,neg,9.01742172241211
15,neg,4.202852249145508
15,neg,1.9910742044448853
15,neg,2.9264779090881348
15,neg,-0.3320193290710449
15,neg,0.6860547065734863
15,neg,14.52734375
15,neg,3.6740453243255615
15,neg,1.2592631578445435
15,neg,5.780918121337891
15,neg,2.2859890460968018
15,neg,1.1276065111160278
15,neg,0.7794491052627563
15,neg,8.348388671875
15,neg,1.4516432285308838
15,neg,4.949650287628174
15,neg,1.487863540649414
15,neg,3.479741334915161
15,neg,6.582256317138672
15,neg,3.457395076751709
15,neg,1.9561827182769775
15,neg,3.3480377197265625
15,neg,10.512977600097656
15,neg,1.4030169248580933
15,neg,1.284682273864746
15,neg,3.1630821228027344
15,neg,5.618594169616699
15,neg,1.2247850894927979
15,neg,-0.5384058952331543
15,neg,4.450429916381836
15,neg,4.109134674072266
15,neg,0.8822925090789795
15,neg,0.6744053363800049
15,neg,4.161025047302246
15,neg,4.077421188354492
16,pos,0.9067620038986206
16,neg,3.6257524490356445
16,neg,1.7365097999572754
16,neg,-0.6027920246124268
16,neg,4.925875186920166
16,neg,0.126811683177948
16,neg,2.000007152557373
16,neg,-2.8325634002685547
16,neg,0.29218336939811707
16,neg,4.6409454345703125
16,neg,1.5933582782745361
16,neg,-0.4657435417175293
16,neg,0.4186750054359436
16,neg,3.5768659114837646
16,neg,1.523472547531128
16,neg,5.310517311096191
16,neg,0.517354428768158
16,neg,8.677117347717285
16,neg,1.0148060321807861
16,neg,1.3512413501739502
16,neg,2.902484178543091
16,neg,2.894362449645996
16,neg,2.4513137340545654
16,neg,-2.1807641983032227
16,neg,2.1626288890838623
16,neg,2.0494225025177
16,neg,3.3037753105163574
16,neg,-0.28970441222190857
16,neg,1.4358370304107666
16,neg,3.440488338470459
16,neg,3.089343786239624
16,neg,1.0050272941589355
16,neg,0.9594614505767822
16,neg,3.348292112350464
16,neg,-0.08891919255256653
16,neg,30.746328353881836
16,neg,-3.2333672046661377
16,neg,4.570957660675049
16,neg,2.94462251663208
16,neg,1.6247398853302002
16,neg,-0.7489506602287292
16,neg,0.9962865114212036
16,neg,2.1172428131103516
16,neg,1.2917784452438354
16,neg,1.7218809127807617
16,neg,0.05967766046524048
16,neg,0.5862061977386475
16,neg,1.049662470817566
16,neg,1.0878833532333374
16,neg,1.8462504148483276
16,neg,2.1110036373138428
16,neg,2.3430447578430176
16,neg,6.072070598602295
16,neg,1.7958499193191528
16,neg,7.201979160308838
16,neg,2.5860209465026855
16,neg,1.7914255857467651
16,neg,4.20118522644043
16,neg,0.9703540205955505
16,neg,0.40589380264282227
16,neg,2.294384717941284
16,neg,3.163034677505493
16,neg,6.035865306854248
16,neg,2.445542335510254
16,neg,3.825714349746704
16,neg,1.8730976581573486
16,neg,0.6258800029754639
16,neg,2.133607864379883
16,neg,2.982048511505127
16,neg,2.691218376159668
16,neg,-0.5133792757987976
16,neg,1.6398084163665771
16,neg,2.206787586212158
16,neg,1.7977423667907715
16,neg,0.5241506099700928
16,neg,4.344081401824951
16,neg,2.471712112426758
16,neg,2.829695224761963
16,neg,-2.349263906478882
16,neg,3.522937059402466
16,neg,0.756014347076416
16,neg,-1.4131779670715332
16,neg,1.919905662536621
16,neg,2.5085465908050537
16,neg,1.7677273750305176
16,neg,0.8748733997344971
16,neg,1.28435218334198
16,neg,3.449331760406494
16,neg,2.062520742416382
16,neg,3.1877050399780273
16,neg,0.8552926182746887
16,neg,2.136737108230591
16,neg,5.367902755737305
16,neg,2.6155271530151367
16,neg,3.0572142601013184
16,neg,0.9923313856124878
16,neg,4.0554351806640625
16,neg,2.4978179931640625
16,neg,1.0101258754730225
16,neg,-1.9869872331619263
17,pos,11.05690860748291
17,neg,6.063107490539551
17,neg,7.653509140014648
17,neg,1.4270381927490234
17,neg,3.536539316177368
17,neg,1.8227230310440063
17,neg,0.03334403038024902
17,neg,3.282017469406128
17,neg,5.3377838134765625
17,neg,0.2915465235710144
17,neg,1.060913324356079
17,neg,0.5157411098480225
17,neg,5.572971343994141
17,neg,-1.2918578386306763
17,neg,1.1028130054473877
17,neg,1.0234707593917847
17,neg,0.8266565799713135
17,neg,1.3828576803207397
17,neg,3.3084146976470947
17,neg,-0.603469967842102
17,neg,5.668533802032471
17,neg,3.9863781929016113
17,neg,0.7428432703018188
17,neg,4.1095099449157715
17,neg,1.9347201585769653
17,neg,2.3955025672912598
17,neg,-2.8438680171966553
17,neg,0.1254475712776184
17,neg,0.2750423848628998
17,neg,4.966123104095459
17,neg,2.1327123641967773
17,neg,1.6961017847061157
17,neg,2.2392663955688477
17,neg,1.130164623260498
17,neg,2.845750331878662
17,neg,0.6410000324249268
17,neg,1.846747875213623
17,neg,2.851820945739746
17,neg,4.768439292907715
17,neg,2.685973644256592
17,neg,1.6496591567993164
17,neg,3.938821315765381
17,neg,2.4146931171417236
17,neg,3.900442123413086
17,neg,8.066991806030273
17,neg,2.9460227489471436
17,neg,1.8901469707489014
17,neg,4.7118706703186035
17,neg,1.0209711790084839
17,neg,4.889996528625488
17,neg,0.2724975347518921
17,neg,0.9651155471801758
17,neg,3.375828981399536
17,neg,-1.7233071327209473
17,neg,3.45536208152771
17,neg,1.4693429470062256
17,neg,3.0621063709259033
17,neg,0.5328065156936646
17,neg,2.468689441680908
17,neg,1.393502950668335
17,neg,4.00059700012207
17,neg,1.8270490169525146
17,neg,1.9081299304962158
17,neg,-0.7845864295959473
17,neg,2.465562343597412
17,neg,4.09282922744751
17,neg,4.348240375518799
17,neg,3.037947654724121
17,neg,4.779556751251221
17,neg,-2.5439465045928955
17,neg,0.4717262387275696
17,neg,4.157086372375488
17,neg,3.1863508224487305
17,neg,2.0007312297821045
17,neg,0.4821542799472809
17,neg,3.1183624267578125
17,neg,-0.3522934913635254
17,neg,1.0664573907852173
17,neg,-0.18129196763038635
17,neg,4.409082412719727
17,neg,-0.26222920417785645
17,neg,1.90514075756073
17,neg,9.06862735748291
17,neg,-0.8019353151321411
17,neg,8.640447616577148
17,neg,6.795263290405273
17,neg,1.6607344150543213
17,neg,2.5316662788391113
17,neg,2.342238426208496
17,neg,2.217592716217041
17,neg,2.53469181060791
